method,action_mode,total_timesteps,mean_success_rate,mean_final_error,mean_steps,mean_return,mean_control_effort
vanilla_ppo,vanilla,1024,0.000000,1.633425,500.000000,-839.432527,1710.899739
vanilla_ppo,vanilla,2048,0.000000,1.336820,500.000000,-816.783546,2425.370316
vanilla_ppo,vanilla,4096,0.333333,1.680695,430.333333,-697.149199,6808.061931
residual_ppo,residual,1024,1.000000,0.047033,206.333333,-99.961832,1396.537695
residual_ppo,residual,2048,0.666667,0.050971,318.333333,-126.480030,1476.178121
residual_ppo,residual,4096,0.666667,0.059561,340.666667,-129.564832,1404.115797
